sample_id,tr_id,seed,actual_class,p_early,p_on_time,p_late,p_very_late
133300_1767686400,133300,7,1,0.0745283859902521,0.4923256199322515,0.36860050506719105,0.06454548901030524
133300_1767689400,133300,7,1,0.07738869518820923,0.6602042534628945,0.2318661309348718,0.030540920414024616
133300_1767689700,133300,7,1,0.08384319936000746,0.6252018021870976,0.260517624511079,0.030437373941815806
133300_1767690000,133300,7,2,0.05903982247190415,0.5825501683137337,0.33723278435752685,0.021177224856835215
133300_1767690300,133300,7,2,0.07563049115698885,0.6013449511392734,0.293944068289719,0.02908048941401877
133300_1767690600,133300,7,1,0.07390901990031598,0.4462622528581242,0.4470853787438337,0.032743348497725984
133300_1767690900,133300,7,2,0.1194907450270525,0.6031453300214901,0.2540068482129087,0.02335707673854861
133300_1767691200,133300,7,2,0.09276769441360509,0.5211223403993493,0.36231599605800685,0.02379396912903873
133300_1767693600,133300,7,2,0.17016982926515895,0.6117385583531286,0.19959246566570332,0.018499146716009045
133300_1767694200,133300,7,0,0.08583703220342141,0.4918036738785326,0.38925306961732997,0.03310622430071613
133300_1767694500,133300,7,0,0.07236924086558898,0.4664876121242267,0.4153768986798636,0.045766248330320725
133300_1767694800,133300,7,1,0.049268986920945015,0.39375670057500384,0.5274440684448072,0.029530244059244024
133300_1767695100,133300,7,2,0.24201135750943542,0.5063497334729219,0.22684295643439867,0.02479595258324398
133300_1767697200,133300,7,1,0.04874197416176486,0.3993855948156463,0.5096279865868725,0.04224444443571645
133300_1767697500,133300,7,2,0.2384643754959312,0.5003702591973289,0.23363751013974088,0.02752785516699902
133300_1767697800,133300,7,2,0.12573029742349423,0.5850987078061071,0.2653743620656423,0.023796632704756338
133300_1767698100,133300,7,2,0.11061288352160331,0.6120551782919752,0.24869552039169462,0.028636417794726737
133300_1767698400,133300,7,2,0.09663171770438589,0.5300764121946425,0.3467992508377193,0.02649261926325232
133300_1767700800,133300,7,2,0.14773743787694807,0.5768104032526477,0.2535773989816349,0.02187475988876935
133300_1767701400,133300,7,1,0.09236141995990495,0.47760930786744626,0.39143372428188916,0.03859554789075962
133300_1767701700,133300,7,1,0.0785251203144648,0.4102745173504445,0.4378120194855577,0.07338834284953305
133300_1767702000,133300,7,2,0.049178361940352154,0.34995025598460144,0.5463415074390711,0.05452987463597523
133300_1767702300,133300,7,2,0.12205314470776553,0.5872896605724338,0.2669696922279336,0.02368750249186709
133300_1767702600,133300,7,1,0.08395668100911348,0.49591427038083924,0.38786511442835553,0.032263934181691836
133300_1767702900,133300,7,2,0.10299679637168864,0.543380991146941,0.31839565921867224,0.035226553262697996
133300_1767703200,133300,7,3,0.10473748100236367,0.5043087044597845,0.36289335761549374,0.028060456922358045
133300_1767703800,133300,7,1,0.08909342129413292,0.4706418408718658,0.4008105273721208,0.03945421046188035
133300_1767712200,133300,7,1,0.0912712782328344,0.5814726959059812,0.29371167937897075,0.033544346482213806
133300_1767712500,133300,7,1,0.09473781146230488,0.5565456951816908,0.3159247178254382,0.03279177553056606
133300_1767712800,133300,7,1,0.06809967568396758,0.540959449528216,0.3661100317604224,0.024830843027394186
133300_1767713100,133300,7,1,0.11752967915861748,0.5426760199683073,0.30668814588602467,0.03310615498705057
133300_1767715200,133300,7,1,0.06544819855237212,0.4547062180562314,0.4535566342507198,0.026288949140676778
133300_1767715500,133300,7,1,0.09857334719441738,0.6196680626954293,0.2571781790793392,0.024580411030814233
133300_1767715800,133300,7,0,0.14220569497562877,0.6349083525011456,0.1996946625580288,0.023191289965196836
133300_1767716100,133300,7,1,0.2818784359010464,0.5168309900273135,0.17334985730532992,0.027940716766310266
133300_1767716400,133300,7,2,0.3024235417483004,0.4940260720831901,0.17836808137407836,0.025182304794430965
133300_1767718800,133300,7,2,0.1458378376147948,0.6108184000528648,0.21910569833833676,0.02423806399400371
133300_1767719400,133300,7,1,0.08779094443894805,0.46996273407027384,0.3832240714108498,0.05902225007992825
133300_1767719700,133300,7,1,0.0756104952197182,0.354650192565931,0.48239706918069947,0.0873422430336513
133300_1767720000,133300,7,1,0.07076990663127238,0.3619552743086583,0.4784169482842177,0.08885787077585167
133300_1767720300,133300,7,1,0.13767090380105246,0.5770173004823692,0.25512597740617465,0.030185818310403786
133300_1767722400,133300,7,3,0.14679689294045764,0.49889352237551876,0.31643134788658966,0.037878236797434066
133300_1767722700,133300,7,3,0.061754702256968816,0.3410217944967486,0.5147897182635682,0.08243378498271439
133300_1767723000,133300,7,3,0.060046248571691704,0.3085970401704967,0.5215007734028525,0.10985593785495922
133300_1767723600,133300,7,1,0.08527533937848629,0.4390881511807303,0.36200568530911714,0.11363082413166625
134040_1767667800,134040,7,1,0.0688116606825374,0.8161865346642831,0.0980538966072688,0.016947908045910454
134040_1767668100,134040,7,2,0.07651136535287151,0.7536966430526345,0.15184883441621508,0.01794315717827882
134040_1767670200,134040,7,2,0.08825220187659698,0.5332303584108675,0.34658007491167114,0.031937364800864274
134040_1767670500,134040,7,2,0.08834389132828092,0.5670418049077446,0.315931594433818,0.028682709330156608
134040_1767670800,134040,7,2,0.07726151004874723,0.5611528785482525,0.3379132435521615,0.023672367850838896
134040_1767671100,134040,7,2,0.0938402704328047,0.4918891851662891,0.36143553590959165,0.05283500849131445
134040_1767671400,134040,7,1,0.07787152551851215,0.5307291444423745,0.360672192220264,0.03072713781884933
134040_1767671700,134040,7,1,0.08165830652399908,0.5866696613110035,0.30167153321644236,0.030000498948555134
134040_1767677400,134040,7,2,0.06652250189407859,0.5143690431936577,0.3828728527523299,0.03623560215993379
134040_1767677700,134040,7,2,0.07778257691623322,0.5333592443150567,0.3599509082065492,0.02890727056216092
134040_1767678000,134040,7,1,0.09150999466324572,0.569999557743152,0.3143247509774839,0.024165696616118258
134040_1767679800,134040,7,1,0.10377261944886841,0.7434670210884288,0.13321776474991587,0.019542594712786927
134040_1767680100,134040,7,1,0.11452437059587556,0.6875005431157301,0.1776754829033831,0.020299603385011387
134040_1767680400,134040,7,1,0.1183297860000293,0.6705036634094822,0.19195313501358258,0.019213415576905816
134040_1767680700,134040,7,0,0.11921573454803544,0.5925633467190151,0.2640438571316287,0.024177061601320708
134040_1767681000,134040,7,0,0.17283294053356324,0.6484418996674332,0.1658713252130313,0.012853834585972312
134040_1767681300,134040,7,0,0.3231648214656774,0.5567285562684599,0.10794370394218875,0.012162918323674025
134040_1767681600,134040,7,1,0.26208295261208675,0.5777145750586138,0.14413526140662572,0.016067210922673564
134040_1767681900,134040,7,1,0.3184366200304704,0.5499699644763512,0.11853704332990582,0.013056372163272524
134040_1767682200,134040,7,0,0.3413908824912773,0.5266495232724686,0.11912007467707768,0.012839519559176388
134040_1767682500,134040,7,1,0.271247947950432,0.591120241873657,0.12421150073918566,0.01342030943672528
134040_1767688200,134040,7,2,0.16538138958525028,0.6464290975503303,0.17419194581514397,0.013997567049275466
134040_1767688500,134040,7,2,0.0907281481073095,0.5078173543053882,0.3646512614804754,0.036803236106826835
134040_1767688800,134040,7,2,0.08790498833384525,0.48839359904374985,0.39256992892245185,0.03113148369995304
134040_1767689100,134040,7,1,0.08355045947423934,0.5386069423943549,0.3455000845425156,0.03234251358889003
134040_1767689400,134040,7,2,0.08860213963659691,0.5302229337576376,0.3582435514539674,0.02293137515179802
134040_1767689700,134040,7,1,0.08526818039492234,0.5204471333351688,0.371592916327454,0.02269176994245478
134040_1767690000,134040,7,2,0.0795365894460862,0.5404867981181892,0.35869055999986643,0.021286052435858054
134040_1767690300,134040,7,1,0.08109869602541232,0.5062059192421307,0.3894955422874028,0.023199842445054214
134040_1767703200,134040,7,1,0.18515908613820775,0.6661336362339124,0.117819155175136,0.03088812245274386
134040_1767703500,134040,7,1,0.14213470620466484,0.6818755834803663,0.1515399660112145,0.024449744303754406
134040_1767703800,134040,7,1,0.16022121845727985,0.6148494318951866,0.1998138031217023,0.02511554652583121
134040_1767704100,134040,7,2,0.16497289738902307,0.6110493985609577,0.19805629099872848,0.025921413051290632
134040_1767704400,134040,7,2,0.0910472148784181,0.4813321326765843,0.39139325704610056,0.036227395398897085
134040_1767704700,134040,7,1,0.10335966095482987,0.52387102017498,0.3420613049537967,0.030708013916393464
134040_1767705000,134040,7,1,0.08295992856976273,0.5602922721978956,0.3290465741901993,0.027701225042142473
134040_1767705300,134040,7,2,0.12597614868995566,0.6538809786659396,0.20455527229519857,0.015587600348906093
134040_1767705600,134040,7,2,0.1255187804819521,0.6641662724233701,0.19129070471546333,0.019024242379214476
134040_1767705900,134040,7,1,0.09977959258786638,0.5903463221801811,0.28608609819814906,0.023787987033803484
134040_1767706200,134040,7,2,0.089875075814136,0.5453909940850632,0.3401729125297272,0.024561017571073648
134040_1767706500,134040,7,2,0.08453419937434693,0.5279129427753313,0.36891945864458797,0.018633399205733734
134040_1767706800,134040,7,3,0.07705009975421838,0.5088743837296599,0.383726855726811,0.030348660789310734
134040_1767707100,134040,7,2,0.09650839691513641,0.4826714576822045,0.3826789979845887,0.03814114741807038
134040_1767707400,134040,7,2,0.0756651787615424,0.42965129504670646,0.43312889029961904,0.061554635892132226
134040_1767707700,134040,7,2,0.07174736081937484,0.41245027891571207,0.4411942179421017,0.07460814232281147
134040_1767709800,134040,7,2,0.11592187671944447,0.5570779324791315,0.2976621175979249,0.02933807320349913
134040_1767710100,134040,7,1,0.13848773553509994,0.6336692085377905,0.2101974356579809,0.017645620269128703
134040_1767710400,134040,7,2,0.09081589835326574,0.5786170494208817,0.3054158197167501,0.025151232509102388
134040_1767710700,134040,7,2,0.06804205376017738,0.5605863199951865,0.3457802243109684,0.025591401933667855
134040_1767711000,134040,7,2,0.08932212350391378,0.5823576574900307,0.301520786299152,0.02679943270690362
134040_1767711300,134040,7,2,0.10679579155328892,0.5125137826536095,0.3460201764382891,0.03467024935481259
134040_1767711600,134040,7,2,0.09267003231065982,0.48914630385516766,0.36736682089855,0.050816842935622684
134040_1767711900,134040,7,2,0.08583642283693334,0.4052853070513946,0.43415220627297163,0.0747260638387003
134040_1767712200,134040,7,2,0.07872253898614627,0.4195806727697669,0.4247464933542424,0.07695029488984442
134040_1767712500,134040,7,2,0.08684746966798192,0.45193367143764857,0.39768333675605544,0.06353552213831433
134040_1767712800,134040,7,2,0.08726890932981249,0.5029396744991721,0.3633484173428837,0.046442998828131625
134040_1767713100,134040,7,2,0.08514876831177713,0.4826650294823366,0.36455574128990587,0.06763046091598024
134040_1767722400,134040,7,2,0.10649065651196292,0.4918005472808566,0.36270197563987194,0.03900682056730869
134040_1767722700,134040,7,2,0.07660296727723377,0.389736466993218,0.487812911630891,0.045847654098657264
134040_1767723000,134040,7,3,0.08640087721942762,0.38504306557810347,0.4674670376729031,0.06108901952956586
134040_1767723300,134040,7,3,0.08021711950460833,0.34376436200183763,0.5160331426062037,0.05998537588735036
134040_1767723600,134040,7,3,0.07617887217789004,0.3699354721400921,0.4723177980317243,0.0815678576502936
134040_1767723900,134040,7,3,0.07732526556748344,0.35173817480653313,0.4916120842506182,0.07932447537536508
134040_1767724200,134040,7,3,0.06814044228780361,0.34226908717359217,0.48388964687699043,0.10570082366161382
134040_1767724500,134040,7,3,0.07907633826501947,0.34020220243137544,0.46615199235786464,0.11456946694574034
134040_1767735000,134040,7,3,0.08248556417992593,0.5289867487136828,0.28786638486833016,0.100661302238061
134040_1767735300,134040,7,3,0.0768225704058924,0.5597086685178353,0.2649374319056518,0.09853132917062045
134040_1767735900,134040,7,1,0.07243903709544162,0.6153678909710467,0.23954984628765094,0.07264322564586079
134040_1767736200,134040,7,1,0.09464440528823603,0.6701309310538486,0.1604894223155557,0.07473524134235965
134040_1767736500,134040,7,1,0.07534395018190801,0.6335613994306221,0.21045449096932572,0.08064015941814429
134040_1767736800,134040,7,1,0.03691395076629016,0.8882721079394291,0.06115735335219701,0.01365658794208361
134040_1767737100,134040,7,1,0.04127351524612656,0.8769999173730884,0.0681964341920428,0.013530133188742332
134040_1767737400,134040,7,1,0.04075291460400025,0.8737351780384968,0.07066554154671534,0.01484636581078746
134040_1767737700,134040,7,1,0.04338915096757448,0.8637516503730696,0.07649786928178243,0.01636132937757347
134040_1767738000,134040,7,1,0.04078428434581193,0.8717886688119229,0.07091550383659583,0.016511543005669312
134040_1767738300,134040,7,1,0.04275753316499069,0.8634810163385213,0.0777150331758073,0.016046417320680604
134040_1767738600,134040,7,1,0.043242977423670996,0.8642635519797205,0.07650197216155473,0.01599149843505372
134040_1767738900,134040,7,1,0.041016607159103366,0.8737741028100621,0.0705638506795527,0.014645439351281896
134040_1767739200,134040,7,1,0.08659327487899897,0.7582845417825292,0.13002858049341545,0.02509360284505649
134040_1767739500,134040,7,1,0.062116299028656646,0.7924691347817019,0.12724694635068448,0.01816761983895707
134040_1767739800,134040,7,1,0.0793550753712962,0.7311917550320368,0.16928158723513526,0.020171582361531888
134040_1767740100,134040,7,1,0.09675341964664294,0.7022336869397067,0.17928392686158726,0.021728966552063172
134040_1767740400,134040,7,1,0.07239033719887991,0.7880255672044528,0.11509076059074244,0.024493335005924845
134040_1767740700,134040,7,1,0.08538639124497259,0.7987178332032739,0.09431658292010206,0.02157919263165156
122048_1767665400,122048,123,1,0.037672581488439286,0.80478431207721,0.14508807909138102,0.012455027342969516
122048_1767665700,122048,123,1,0.05238207717762038,0.6602519075987974,0.2741121699760278,0.013253845247554567
122048_1767666000,122048,123,1,0.05912039094023213,0.6037532851748831,0.3186847092237188,0.01844161466116581
122048_1767666300,122048,123,1,0.11440482319763867,0.6374720190860343,0.22654636044343918,0.0215767972728878
122048_1767666600,122048,123,1,0.19213234096590168,0.6499355489131877,0.14538885202997762,0.012543258090933106
122048_1767666900,122048,123,1,0.1715435373165177,0.6299814519070508,0.18323851520037882,0.01523649557605259
122048_1767667200,122048,123,1,0.17470432136353098,0.6383898423974059,0.17002511664703793,0.01688071959202511
122048_1767667500,122048,123,1,0.1846983511310521,0.5852683731935127,0.20535456556725115,0.024678710108183944
122048_1767667800,122048,123,1,0.1811722069179078,0.5963063353425074,0.19328823867862388,0.029233219060960863
122048_1767668100,122048,123,1,0.17951853984088073,0.5643485155883433,0.22204616550742198,0.03408677906335398
122048_1767668400,122048,123,1,0.053556687424845,0.7974085240044697,0.13325735328415117,0.015777435286534126
122048_1767668700,122048,123,1,0.03357529993496364,0.8687032237068774,0.08885303058119237,0.008868445776966685
122048_1767669000,122048,123,1,0.03265164080772862,0.8636400172545222,0.09373844191963109,0.009969900018118079
122048_1767669300,122048,123,1,0.03358290704882418,0.8480854693635332,0.10692240754759051,0.011409216040051968
122048_1767669600,122048,123,1,0.033628628974214654,0.8636672401090666,0.09333818956775168,0.009365941348967
122048_1767669900,122048,123,1,0.034929149608742174,0.8658354573066134,0.08992707179857719,0.009308321286067251
122048_1767670200,122048,123,1,0.03326776524026306,0.8624071357455482,0.09478541855676757,0.009539680457421054
122048_1767670500,122048,123,1,0.06728278813858754,0.8304654806722551,0.09300219981113633,0.009249531378021031
122048_1767670800,122048,123,1,0.23039793902086844,0.5440100529743658,0.19721472559631673,0.028377282408449105
122048_1767671100,122048,123,1,0.22273585307767177,0.6158089899374866,0.14173493192718994,0.019720225057651634
122048_1767671400,122048,123,1,0.2563295006886342,0.5608559067660782,0.1525864473588232,0.03022814518646427
122048_1767671700,122048,123,1,0.25325786722874677,0.5530949739975872,0.16724323672496297,0.026403922048703052
122048_1767672300,122048,123,2,0.2522428802420647,0.5343955532201509,0.1947931476133267,0.018568418924457788
122048_1767672600,122048,123,2,0.15086358091515792,0.5965520442006647,0.23779456663884582,0.01478980824533147
122048_1767672900,122048,123,2,0.1002772099964047,0.5733128355076395,0.31304032100886603,0.013369633487089836
122048_1767673200,122048,123,1,0.049042473619503354,0.3754456158407754,0.5529751766761779,0.02253673386354328
122048_1767673500,122048,123,1,0.04459964429346901,0.295843527554291,0.6104346915492502,0.04912213660298967
122048_1767675600,122048,123,0,0.21948742350708886,0.6118712837632786,0.14907032614112786,0.019570966588504622
122048_1767675900,122048,123,0,0.2560307290944538,0.5407927156782711,0.1801430257394041,0.023033529487870876
122048_1767676200,122048,123,1,0.29949308645817296,0.5193034373708663,0.16871997642995837,0.012483499741002496
122048_1767676500,122048,123,1,0.22625407759842028,0.5506714476550842,0.21036682312449362,0.012707651622001834
122048_1767676800,122048,123,0,0.12952584309132595,0.5880478958392628,0.26386375509008825,0.01856250597932301
122048_1767677100,122048,123,0,0.03722424384620915,0.8469490324983053,0.10583347721457464,0.00999324644091098
122048_1767677400,122048,123,0,0.05930413543118066,0.8503083252256964,0.08053694255877517,0.009850596784347587
122048_1767677700,122048,123,1,0.060433176932540314,0.8576514335356855,0.07248205866010037,0.009433330871673785
122048_1767678000,122048,123,1,0.05297526034225932,0.8555657732212626,0.0808296711642017,0.010629295272276431
122048_1767678300,122048,123,2,0.2557512565709854,0.6240353999314255,0.10326532064024721,0.01694802285734172
122048_1767678600,122048,123,2,0.2719788825164618,0.5667907072256859,0.14145900905299397,0.019771401204858388
122048_1767678900,122048,123,2,0.14318503834871646,0.47661746695869,0.33946456744926196,0.040732927243331704
122048_1767684600,122048,123,3,0.06825952837681165,0.30447055874570317,0.442113458417242,0.1851564544602432
122048_1767684900,122048,123,3,0.06906837484966205,0.3083683097250917,0.41232131222599316,0.21024200319925307
122048_1767685200,122048,123,2,0.07274197364429733,0.28535474377092607,0.41358036194765463,0.2283229206371218
122048_1767685500,122048,123,2,0.049884296632890866,0.3231999417017668,0.4351718384217782,0.19174392324356412
122048_1767685800,122048,123,1,0.07526118002293106,0.33521323376356693,0.4381279806156568,0.15139760559784537
122048_1767686100,122048,123,1,0.09141735230454766,0.4571477200570895,0.36312786428027827,0.08830706335808455
122048_1767686400,122048,123,1,0.08927733868720993,0.394538326352235,0.43422233026154605,0.08196200469900894
122048_1767686700,122048,123,1,0.19897658753782577,0.4902580289979398,0.28129828456048805,0.029467098903746484
122048_1767687000,122048,123,2,0.1958335791430875,0.5517629076694275,0.23445020879843292,0.017953304389052058
122048_1767687300,122048,123,2,0.16201891148075528,0.5049613220305262,0.31904241520439697,0.01397735128432155
122048_1767687600,122048,123,1,0.0694511525563378,0.3418335896021676,0.551341060005184,0.037374197836310706
122048_1767687900,122048,123,2,0.09720829894215491,0.3808576222616014,0.45013077199733365,0.07180330679890991
122048_1767688200,122048,123,2,0.1294013691112777,0.5065582406589395,0.3381736837642181,0.025866706465564833
122048_1767688500,122048,123,1,0.08842111140238751,0.43904047540350427,0.43092474890043125,0.04161366429367701
122048_1767688800,122048,123,2,0.10354991636312161,0.4506945855654928,0.4072104948851217,0.03854500318626384
122048_1767689100,122048,123,2,0.15821270901011691,0.523309110499773,0.28248029373043604,0.03599788675967407
122048_1767689400,122048,123,2,0.1729713443317708,0.4655763400890577,0.32260413056209764,0.038848185017073995
122048_1767689700,122048,123,2,0.171434428663864,0.5013998451740137,0.293546896629972,0.03361882953215022
122048_1767690000,122048,123,2,0.17335808618542656,0.4879116169907608,0.29382956259817394,0.044900734225638644
122048_1767690300,122048,123,1,0.12144682134215869,0.40946327975897046,0.4144224008982562,0.05466749800061471
122048_1767691800,122048,123,2,0.09936773399742485,0.6076596535077695,0.27520386934279417,0.01776874315201147
122048_1767692100,122048,123,2,0.14489494813803153,0.6749538892953282,0.15931174304845153,0.0208394195181887
122048_1767692400,122048,123,2,0.06683512280794779,0.737874987840087,0.1783874449040866,0.016902444447878636
122048_1767692700,122048,123,0,0.06859206555460858,0.6328806574997583,0.2552662256605195,0.043261051285113546
122048_1767693000,122048,123,0,0.06945758525490976,0.6853145474229299,0.22332401344470537,0.021903853877454887
122048_1767693300,122048,123,0,0.3228264687704076,0.5024698319776695,0.15958300520827015,0.015120694043652776
122048_1767693600,122048,123,0,0.32823198119054897,0.5020318037848568,0.15729681102765322,0.012439403996941
122048_1767693900,122048,123,0,0.40316585709918684,0.47151448445596783,0.10773617220893593,0.017583486235909426
122048_1767694200,122048,123,1,0.336012352995229,0.5060344843171143,0.13450964013863384,0.023443522549022874
122048_1767694500,122048,123,0,0.28541739374654607,0.5554671315946007,0.14313887658099567,0.015976598077857635
122048_1767694800,122048,123,0,0.36928210682692253,0.5275610448130288,0.08787619757310128,0.015280650786947386
122048_1767695100,122048,123,0,0.4143257274462986,0.49787754433634457,0.07491259727234129,0.012884130945015662
122048_1767700800,122048,123,3,0.13671458117056182,0.5132272021305535,0.33645561170991506,0.013602604988969577
122048_1767701100,122048,123,3,0.05423427940617592,0.31612639196142184,0.5639072684059007,0.06573206022650153
122048_1767701400,122048,123,3,0.04732429376258397,0.2951776238390838,0.5741018373069784,0.08339624509135392
122048_1767701700,122048,123,2,0.06696491178597634,0.3103416632704462,0.45709943918873064,0.16559398575484682
122048_1767702000,122048,123,2,0.06532249030361663,0.2755499335552159,0.4492226948180729,0.20990488132309462
122048_1767702300,122048,123,2,0.07109304454553897,0.27908470331598567,0.41947232244118876,0.2303499296972866
122048_1767702600,122048,123,2,0.0890760830040902,0.3646320538284546,0.4227102511149345,0.12358161205252077
122048_1767702900,122048,123,2,0.0870321389215925,0.2986345988510289,0.4193970958919279,0.19493616633545072
122048_1767703200,122048,123,2,0.1020875023008536,0.4418293859127126,0.34925825523119747,0.10682485655523646
122048_1767703500,122048,123,2,0.0960339020648295,0.4007296503066021,0.38093695224120827,0.12229949538736001
122048_1767703800,122048,123,2,0.12714549577973122,0.46481657529985393,0.3358818786166864,0.07215605030372838
122048_1767704100,122048,123,1,0.1153192959619519,0.43487343907662956,0.37707563494849206,0.07273163001292653
122048_1767704400,122048,123,1,0.09063548882883599,0.6311894758229439,0.24470290324090563,0.03347213210731439
122048_1767704700,122048,123,1,0.07684037514223568,0.7146554617311893,0.1849305882705923,0.02357357485598279
122048_1767705000,122048,123,1,0.05564524371293498,0.8374155085337947,0.09739628059572797,0.00954296715754233
122048_1767705300,122048,123,1,0.05652294371671055,0.8354570083169489,0.0986497116543702,0.009370336311970345
122048_1767705600,122048,123,1,0.06495719418492818,0.8210584603992874,0.10378753748692081,0.01019680792886367
122048_1767705900,122048,123,1,0.06180178808471935,0.819768983850629,0.10802710578458148,0.01040212228007025
122048_1767706200,122048,123,1,0.05957084010247415,0.8266490418561212,0.10367286220393897,0.01010725583746569
122048_1767706500,122048,123,1,0.060373426112733004,0.8245021134454934,0.10528114459105856,0.009843315850715219
122048_1767706800,122048,123,1,0.1443888330144468,0.6179515724818029,0.22495633320808173,0.01270326129566864
122048_1767707100,122048,123,1,0.3322787799321068,0.530962673220802,0.11464999792818804,0.022108548918903195
122048_1767707400,122048,123,1,0.35496717145169887,0.5344968877991888,0.0943680908814821,0.0161678498676302
122048_1767707700,122048,123,1,0.34319324231785303,0.4973918298947739,0.13165192621111074,0.02776300157626237
122048_1767713400,122048,123,1,0.20934039444816685,0.5099986989726155,0.24552211335171256,0.035138793227505086
122048_1767713700,122048,123,1,0.21057337139423374,0.4914882720380101,0.2702084969850659,0.02772985958269036
122048_1767714000,122048,123,1,0.2255574956811725,0.5017984299880791,0.2505388257408081,0.022105248589940365
122048_1767714300,122048,123,1,0.13431876710788426,0.5485919795368664,0.29466003600717405,0.02242921734807528
122048_1767714600,122048,123,1,0.06678650341751827,0.8213206140188802,0.09973296138081238,0.01215992118278889
122048_1767714900,122048,123,1,0.06767598237625075,0.8302242498285164,0.0909895448534742,0.011110222941758573
122048_1767715200,122048,123,1,0.06471083540116732,0.8330606244430632,0.09121463221410923,0.011013907941660251
122048_1767715500,122048,123,1,0.05959362611239499,0.831503887183881,0.0973490969531672,0.011553389750556689
122048_1767715800,122048,123,1,0.05951725977536339,0.8352091805532045,0.09445114340506237,0.010822416266369869
122048_1767716100,122048,123,1,0.06582737230953176,0.8303554148879106,0.0937674871773983,0.010049725625159257
122048_1767716400,122048,123,1,0.2911618050377444,0.536054103375972,0.14313156396269944,0.029652527623584116
122048_1767716700,122048,123,1,0.34148085052647803,0.49970903412655127,0.13240979498407668,0.026400320362894202
122048_1767720000,122048,123,0,0.0649709726979868,0.8137813103864902,0.10779703812673898,0.013450678788784106
122048_1767720300,122048,123,0,0.06691228139531824,0.8119346902097904,0.1073034051983929,0.013849623196498533
122048_1767720600,122048,123,1,0.058361241952568324,0.8199777108765144,0.10399640842190985,0.01766463874900745
122048_1767720900,122048,123,1,0.10162631299986566,0.7827220321219857,0.09961147633234507,0.016040178545803675
122048_1767721200,122048,123,0,0.07683184813619841,0.6956937150323775,0.19549838367203726,0.03197605315938678
122048_1767721500,122048,123,0,0.21605343611715305,0.5907662320367496,0.17467738557055779,0.018502946275539528
122048_1767721800,122048,123,0,0.42328249128585405,0.4470163135265703,0.10538083283105878,0.02432036235651696
122048_1767722100,122048,123,0,0.364979353873798,0.4709502321298522,0.12506528683518223,0.03900512716116757
122048_1767722400,122048,123,0,0.34463504466252254,0.5195295310193907,0.10165293464077332,0.0341824896773134
122048_1767722700,122048,123,0,0.3458960035641793,0.5191656921744805,0.10157755296606091,0.03336075129527924
122048_1767723000,122048,123,0,0.3934014365970636,0.46101994087325243,0.10880520990608086,0.036773412623603126
122048_1767723300,122048,123,1,0.361536046105275,0.43965314887449297,0.14140897719526221,0.05740182782496985
122048_1767723600,122048,123,2,0.32838674707247123,0.4761636270662462,0.15987602539522291,0.035573600466059514
122048_1767723900,122048,123,1,0.12377782563142246,0.4090847175423288,0.397553311553733,0.06958414527251577
122048_1767724200,122048,123,1,0.08450021261366042,0.39687010583922355,0.44207879485997276,0.07655088668714334
122048_1767724500,122048,123,2,0.08228562572503545,0.6548140893366586,0.21587641485641362,0.04702387008189226
122048_1767724800,122048,123,2,0.06455458870329588,0.8036083793512616,0.1133774279013547,0.018459604044087773
122048_1767725100,122048,123,2,0.054382670736971915,0.6273843368889248,0.24897295599186126,0.06926003638224211
122048_1767725400,122048,123,3,0.0602052772924999,0.6152460441883034,0.22740519718827382,0.09714348133092279
122048_1767725700,122048,123,3,0.056360037408191545,0.3420283270329342,0.4369204267612412,0.1646912087976332
122048_1767726000,122048,123,3,0.05802954934079599,0.1956915235715606,0.29805726922445125,0.4482216578631921
122048_1767726300,122048,123,3,0.06662566453111905,0.15417636448916078,0.21316885885968806,0.5660291121200322
122048_1767727200,122048,123,1,0.09700187764243257,0.28349071126882625,0.2757922911315877,0.34371511995715337
122048_1767728700,122048,123,0,0.07529859020148028,0.8157442312203177,0.09357281340056882,0.015384365177633384
122048_1767729000,122048,123,0,0.07329615745751486,0.8177290027391193,0.09360950406365649,0.015365335739709185
122048_1767729300,122048,123,1,0.06494555577823881,0.8244930590712736,0.0918110839657838,0.018750301184703777
122048_1767729600,122048,123,1,0.08230407478278876,0.7985823243427256,0.10113432948647723,0.01797927138800843
122048_1767729900,122048,123,2,0.05383906037794559,0.7491061493437854,0.16496446913946308,0.032090321138806006
122048_1767730200,122048,123,2,0.08197254952743242,0.3568015379754468,0.4420240360832764,0.11920187641384447
122048_1767730500,122048,123,1,0.10393653638640059,0.3612625667536937,0.3648449236373179,0.16995597322258785
122048_1767730800,122048,123,1,0.0692381421670161,0.43129629642844897,0.39836194165957123,0.10110361974496364
122048_1767731100,122048,123,1,0.13502620483151587,0.49801903017063043,0.2779004582273386,0.08905430677051508
122048_1767733200,122048,123,1,0.03909551513023741,0.8808881294423789,0.06959873885603098,0.010417616571352642
122048_1767733500,122048,123,1,0.031435871030466925,0.87437375791174,0.08094822451066754,0.013242146547125492
122048_1767733800,122048,123,1,0.0344041060348546,0.8607153379357692,0.08966449330190018,0.015216062727476094
122048_1767734100,122048,123,1,0.20012100906288133,0.6452734569468979,0.12702993465750137,0.02757559933271941
122048_1767734400,122048,123,1,0.2020414359656576,0.6701732546438648,0.10188925120675116,0.02589605818372637
122048_1767734700,122048,123,1,0.1565290180605709,0.6119905004931365,0.1925652637134241,0.03891521773286847
